AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251013_LGI2 KD_Plate 1_D37N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
Activity Metrics
    Number of Spikes,57370.000000,36707.000000,56035.000000,50729.000000,64415.000000,77343.000000,44292.000000,46146.000000,57291.000000,33594.000000,63687.000000,44789.000000,41671.000000,35894.000000,58527.000000,37897.000000,69543.000000,47442.000000,64724.000000,40958.000000,62323.000000,57615.000000,84957.000000,80613.000000
    Mean Firing Rate (Hz),8.093962,5.178753,7.905615,7.157026,9.087895,10.911823,6.248871,6.510440,8.082816,4.739560,8.985186,6.318990,5.879091,5.064052,8.257195,5.346642,9.811371,6.693284,9.131490,5.778499,8.792748,8.128527,11.986033,11.373166
    ISI Coefficient of Variation - Avg,9.746404,7.405523,8.869624,9.023013,8.500907,9.696665,10.460062,7.775608,9.251872,7.250143,8.581269,7.291334,9.998495,8.326082,8.640976,8.268226,8.622291,8.357734,10.001656,8.584443,8.708498,10.148335,8.907190,9.116070
    Number of Active Electrodes,16.000000,15.000000,16.000000,15.000000,16.000000,15.000000,16.000000,16.000000,15.000000,15.000000,16.000000,16.000000,16.000000,15.000000,15.000000,15.000000,16.000000,15.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000
    Weighted Mean Firing Rate (Hz),8.093962,5.522047,7.905615,7.634011,9.087895,11.639278,6.248871,6.510440,8.619263,5.052521,8.985186,6.318990,5.879091,5.399248,8.807675,5.701881,9.811371,7.139503,9.131490,6.161926,8.792748,8.128527,11.986033,11.373166
Electrode Burst Metrics
    Number of Bursts,391.000000,395.000000,485.000000,322.000000,488.000000,533.000000,276.000000,387.000000,448.000000,349.000000,510.000000,449.000000,265.000000,369.000000,442.000000,339.000000,572.000000,464.000000,335.000000,335.000000,509.000000,391.000000,441.000000,509.000000
    Number of Bursting Electrodes,16.000000,15.000000,16.000000,15.000000,16.000000,15.000000,16.000000,16.000000,15.000000,15.000000,16.000000,16.000000,16.000000,15.000000,14.000000,15.000000,16.000000,15.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000
    Burst Duration - Avg (sec),1.094046,0.905538,0.946964,1.173830,1.115633,1.118453,1.187443,0.975978,1.033073,0.894046,0.981754,0.955207,1.187427,0.937551,1.040157,1.026540,0.971926,0.925331,1.182451,0.998130,1.038109,1.169374,1.227743,1.071937
    Burst Duration - Std (sec),0.321745,0.390481,0.398700,0.263050,0.503198,0.222974,0.347126,0.309916,0.312197,0.461342,0.340857,0.441314,0.356550,0.260058,0.264524,0.329675,0.325356,0.203015,0.341770,0.253470,0.366585,0.248253,0.355034,0.342973
    Number of Spikes per Burst - Avg,140.945819,87.721886,112.557790,155.079982,126.684129,143.877241,158.724730,108.583482,128.283006,87.129573,118.749899,93.057256,155.741883,94.931258,128.865190,105.673817,114.707538,98.867091,186.154123,116.410749,116.477585,142.791830,175.811658,150.929378
    Number of Spikes per Burst - Std,59.346483,48.364154,73.064206,60.328953,56.353154,58.714335,71.594886,53.278627,71.243345,49.398049,57.766549,48.165488,74.582785,48.814761,65.209786,45.631084,56.001950,30.966799,70.435808,45.928877,66.364497,52.059932,65.467477,75.757667
    Mean ISI within Burst - Avg (sec),0.015820,0.018257,0.014639,0.012495,0.017240,0.014671,0.014421,0.016076,0.013475,0.017683,0.014843,0.016713,0.017764,0.016512,0.014797,0.015886,0.015568,0.016574,0.012639,0.014421,0.016279,0.015499,0.013265,0.012377
    Mean ISI within Burst - Std (sec),0.005062,0.003869,0.005731,0.003348,0.007559,0.003990,0.007165,0.004747,0.005074,0.002935,0.002537,0.006050,0.011274,0.005695,0.003932,0.004459,0.004660,0.003639,0.005883,0.003055,0.006546,0.004616,0.003616,0.003153
    Median ISI within Burst - Avg (sec),0.012712,0.014006,0.010908,0.008868,0.013691,0.011283,0.011008,0.011958,0.009725,0.013636,0.011019,0.012181,0.014773,0.012269,0.010884,0.011420,0.011765,0.012738,0.009840,0.010558,0.012114,0.011757,0.009998,0.008865
    Median ISI within Burst - Std (sec),0.005054,0.004313,0.005055,0.003166,0.007926,0.003656,0.006940,0.005061,0.004772,0.003157,0.001930,0.005569,0.011377,0.005741,0.003755,0.004473,0.004458,0.003831,0.006261,0.003107,0.005484,0.004321,0.003755,0.002606
    Median/Mean ISI within Burst - Avg,0.662743,0.624584,0.633053,0.598642,0.648304,0.631415,0.639231,0.626214,0.604100,0.641994,0.624179,0.593578,0.660909,0.610808,0.614903,0.612224,0.624673,0.621472,0.656195,0.615337,0.625573,0.620770,0.628257,0.621911
    Median/Mean ISI within Burst - Std,0.043832,0.050320,0.093913,0.038495,0.083224,0.033116,0.046764,0.068507,0.048806,0.080610,0.050138,0.061312,0.052257,0.050848,0.036855,0.040511,0.047581,0.037249,0.062765,0.051518,0.039983,0.039906,0.063083,0.034543
